"port","service"
5445,smbdirect
5446,unknown
5450,tiepie
5452,unknown
5453,surebox
5454,apc-5454
5455,apc-5455
5456,apc-5456
5457,unknown
5458,unknown
5461,silkmeter
5462,ttl-publisher
5463,ttlpriceproxy
5464,quailnet
5465,netops-broker
5470,apsolab-col
5471,apsolab-cols
5472,apsolab-tag
5473,apsolab-tags
5474,apsolab-rpc
5475,apsolab-data
5476,unknown
5477,unknown
5478,unknown
5479,unknown
5490,connect-proxy
5496,unknown
5500,hotline
5501,fcp-addr-srvr2
5502,fcp-srvr-inst1
5503,fcp-srvr-inst2
5504,fcp-cics-gw1
5505,checkoutdb
5506,amc
5507,psl-management
5509,unknown
5510,secureidprop
5518,unknown
5519,unknown
5520,sdlog
5530,sdserv
5532,unknown
5533,unknown
5537,unknown
5538,unknown
5540,sdreport
5541,unknown
5544,unknown
5545,unknown
5547,unknown
5550,sdadmind
5552,unknown
5553,sgi-eventmond
5554,sgi-esphttp
5555,freeciv
5556,freeciv
5557,farenet
5560,isqlplus
5565,hpe-dp-bura
5566,westec-connect
5567,m-oap
5568,sdt
5569,rdmnet-ctrl
5573,sdmmp
5574,lsi-bobcat
5575,ora-oap
5577,unknown
5579,fdtracks
5580,tmosms0
5581,tmosms1
5582,fac-restore
5583,tmo-icon-sync
5584,bis-web
5585,bis-sync
5586,att-mt-sms
5587,unknown
5589,unknown
5597,ininmessaging
5598,mctfeed
5599,esinstall
5600,esmmanager
5601,esmagent
5602,a1-msc
5603,a1-bs
5604,a3-sdunode
5605,a4-sdunode
5611,unknown
5612,unknown
5613,unknown
5614,unknown
5616,unknown
5618,efr
5620,unknown
5621,unknown
5622,unknown
5627,ninaf
5628,htrust
5629,symantec-sfdb
5630,precise-comm
5631,pcanywheredata
5632,pcanywherestat
5633,beorl
5634,xprtld
5635,sfmsso
5636,sfm-db-server
5637,cssc
5638,flcrs
5639,ics
5646,vfmobile
5648,unknown
5652,unknown
5660,unknown
5663,unknown
5665,unknown
5666,nrpe
5667,unknown
5670,filemq
5671,amqps
5672,amqp
5673,jms
5674,hyperscsi-port
5675,v5ua
5676,raadmin
5677,questdb2-lnchr
5678,rrac
5679,activesync
5680,auriga-router
5681,ncxcp
5682,brightcore
5683,coap
5684,coaps
5687,gog-multiplayer
5688,ggz
5689,qmvideo
5693,rbsystem
5696,kmip
5699,unknown
5700,supportassist
5704,unknown
5705,storageos
5709,unknown
5711,unknown
5713,proshareaudio
5714,prosharevideo
5715,prosharedata
5716,prosharerequest
5717,prosharenotify
5718,dpm
5719,dpm-agent
5720,ms-licensing
5721,dtpt
5722,msdfsr
5723,omhs
5724,omsdk
5725,ms-ilm
5726,ms-ilm-sts
5727,asgenf
5728,io-dist-data
5729,openmail
5730,unieng
5732,unknown
5734,unknown
5737,unknown
5741,ida-discover1
5742,ida-discover2
5743,watchdoc-pod
5744,watchdoc
5745,fcopy-server
5746,fcopys-server
5747,tunatic
5748,tunalyzer
5749,unknown
5750,rscd
5753,unknown
5755,openmailg
5756,unknown
5757,x500ms
5758,unknown
5764,unknown
5766,openmailns
5767,s-openmail
5768,openmailpxy
5769,spramsca
5770,spramsd
5771,netagent
5777,dali-port
5780,vts-rpc
5781,3par-evts
5782,3par-mgmt
5783,3par-mgmt-ssl
5784,ibar
5785,3par-rcopy
5786,cisco-redu
5787,waascluster
5793,xtreamx
5794,spdp
5800,unknown
5801,vnc-http-1
5802,vnc-http-2
5803,vnc-http-3
5804,unknown
5806,unknown
5807,unknown
5808,unknown
5810,unknown
5811,unknown
5812,unknown
5813,icmpd
5814,spt-automation
5815,unknown
5817,unknown
5818,unknown
5819,unknown
5820,unknown
5821,unknown
5822,unknown
5823,unknown
5824,unknown
5825,unknown
5826,unknown
5827,unknown
5831,unknown
5834,unknown
5836,unknown
5838,unknown
5839,unknown
5840,unknown
5841,shiprush-d-ch
5842,reversion
5845,unknown
5848,unknown
5849,unknown
5850,unknown
5851,unknown
5852,unknown
5853,unknown
5854,unknown
5858,unknown
5859,wherehoo
5860,unknown
5862,unknown
5863,ppsuitemsg
5864,unknown
5865,unknown
5868,diameters
5869,unknown
5871,unknown
5873,unknown
5874,unknown
5875,unknown
5877,unknown
5878,unknown
5881,unknown
5882,unknown
5883,jute
5887,unknown
5888,unknown
5899,unknown
5900,rfb
5901,vnc-1
5902,unknown
5903,vnc-3
5904,unknown
5905,unknown
5906,unknown
5907,unknown
5908,unknown
5909,unknown
5910,cm
5911,cpdlc
5912,fis
5913,ads-c
5914,unknown
5915,unknown
5917,unknown
5918,unknown
5920,unknown
5921,unknown
5922,unknown
5923,unknown
5924,unknown
5925,unknown
5926,unknown
5927,unknown
5930,unknown
5931,unknown
5934,unknown
5936,unknown
5938,teamviewer
5939,unknown
5940,unknown
5945,unknown
5946,unknown
5948,unknown
5949,unknown
5950,unknown
5952,unknown
5953,unknown
5954,unknown
5958,unknown
5959,unknown
5960,unknown
5961,unknown
5962,unknown
5963,indy
5964,unknown
5966,unknown
5968,mppolicy-v5
5969,mppolicy-mgr
5971,unknown
5974,unknown
5975,unknown
5976,unknown
5977,ncd-pref-tcp
5978,ncd-diag-tcp
5979,ncd-conf-tcp
5981,unknown
5984,couchdb
5985,wsman
5986,wsmans
5987,wbem-rmi
5988,wbem-http
5989,wbem-https
5990,wbem-exp-https
5991,nuxsl
5992,consul-insight
5993,cim-rs
5994,rms-agent
5997,ncd-pref
5998,ncd-diag
5999,cvsup
6000,X11
6001,X11:1
6002,X11:2
6003,X11:3
6004,X11:4
6005,X11:5
6006,X11:6
6007,X11:7
6008,X11:8
6009,X11:9
6010,x11
6011,x11
6012,x11
6013,x11
6014,x11
6015,x11
6016,x11
6017,x11
6018,x11
6019,x11
6020,x11
6021,x11
6022,x11
6023,x11
6024,x11
6025,x11
6026,x11
6027,x11
6028,x11
6029,x11
6030,x11
6031,x11
6032,x11
6033,x11
6034,x11
6035,x11
6036,x11
6037,x11
6038,x11
6039,x11
6040,x11
6041,x11
6042,x11
6043,x11
6044,x11
6045,x11
6046,x11
6047,x11
6048,x11
6049,x11
6050,arcserve
6051,x11
6052,x11
6053,x11
6054,x11
6055,x11
6056,x11
6057,x11
6058,x11
6059,X11:59
6060,x11
6061,x11
6062,x11
6063,x11
6064,ndl-ahp-svc
6065,winpharaoh
6066,ewctsp
6067,unknown
6068,gsmp
6069,trip
6070,messageasap
6071,ssdtp
6072,diagnose-proc
6073,directplay8
6074,max
6075,dpm-acm
6076,msft-dpm-cert
6077,iconstructsrv
6078,unknown
6080,gue
6081,geneve
6082,p25cai
6083,miami-bcast
6084,p2p-sip
6085,konspire2b
6086,pdtp
6087,ldss
6088,doglms
6090,unknown
6091,unknown
6095,unknown
6099,raxa-mgmt
6100,synchronet-db
6101,backupexec
6102,synchronet-upd
6103,RETS-or-BackupExec
6104,dbdb
6105,isdninfo
6106,isdninfo
6107,etc-control
6108,sercomm-scadmin
6109,globecast-id
6110,softcm
6111,spc
6112,dtspc
6113,dayliteserver
6114,wrspice
6115,xic
6116,xtlserv
6117,daylitetouch
6118,tipc
6119,unknown
6120,unknown
6121,spdy
6122,bex-webadmin
6123,backup-express
6124,pnbs
6125,unknown
6126,unknown
6128,unknown
6129,unknown
6130,damewaremobgtwy
6133,nbt-wol
6140,pulsonixnls
6141,meta-corp
6142,aspentec-lm
6143,watershed-lm
6144,statsci1-lm
6145,statsci2-lm
6146,lonewolf-lm
6147,montage-lm
6148,ricardo-lm
6149,tal-pod
6156,unknown
6158,unknown
6159,efb-aci
6160,ecmp
6161,patrol-ism
6162,patrol-coll
6163,pscribe
6169,unknown
6170,unknown
6171,unknown
6189,unknown
6197,unknown
6200,lm-x
6201,thermo-calc
6203,unknown
6204,unknown
6209,qmtps
6211,unknown
6212,unknown
6222,radmind
6226,unknown
6237,unknown
6238,unknown
6241,jeol-nsddp-1
6242,jeol-nsddp-2
6243,jeol-nsddp-3
6244,jeol-nsddp-4
6247,unknown
6250,unknown
6251,tl1-raw-ssl
6252,tl1-ssh
6253,crip
6256,unknown
6259,unknown
6267,gld
6268,grid
6269,grid-alt
6273,unknown
6274,unknown
6275,unknown
6277,unknown
6284,unknown
6297,unknown
6299,unknown
6300,bmc-grx
6301,bmc_ctd_ldap
6306,ufmp
6309,unknown
6310,unknown
6315,scup
6316,abb-escp
6317,nav-data-cmd
6319,unknown
6320,repsvc
6321,emp-server1
6322,emp-server2
6323,unknown
6324,hrd-ncs
6325,dt-mgmtsvc
6326,dt-vra
6330,unknown
6331,unknown
6343,sflow
6344,streletz
6346,gnutella
6347,gnutella2
6349,unknown
6350,adap
6353,unknown
6355,pmcs
6360,metaedit-mu
6363,ndn
6370,metaedit-se
6372,unknown
6379,redis
6382,metatude-mds
6386,unknown
6389,clariion-evr01
6390,metaedit-ws
6395,unknown
6400,boe-cms
6401,boe-was
6402,boe-eventsrv
6403,boe-cachesvr
6404,boe-filesvr
6405,boe-pagesvr
6406,boe-processsvr
6407,boe-resssvr1
6408,boe-resssvr2
6409,boe-resssvr3
6410,boe-resssvr4
6411,unknown
6412,unknown
6416,unknown
6417,faxcomservice
6418,syserverremote
6419,svdrp
6420,nim-vdrshell
6421,nim-wan
6427,unknown
6430,unknown
6432,pgbouncer
6435,unknown
6440,heliosd
6441,unknown
6442,tarp
6443,sun-sr-https
6444,sge_qmaster
6445,sge_execd
6446,mysql-proxy
6451,unknown
6455,skip-cert-recv
6456,skip-cert-send
6457,unknown
6461,unknown
6463,unknown
6464,ieee11073-20701
6467,unknown
6468,unknown
6471,lvision-lm
6475,unknown
6480,sun-sr-http
6481,servicetags
6482,ldoms-mgmt
6483,SunVTS-RMI
6484,sun-sr-jms
6485,sun-sr-iiop
6486,sun-sr-iiops
6487,sun-sr-iiop-aut
6488,sun-sr-jmx
6489,sun-sr-admin
6491,unknown
6500,boks
6501,boks_servc
6502,netop-rc
6503,boks_clntd
6504,unknown
6505,badm_priv
6506,badm_pub
6507,bdir_priv
6508,bdir_pub
6509,mgcs-mfp-port
6510,mcer-port
6511,dccp-udp
6513,netconf-tls
6514,syslog-tls
6515,elipse-rec
6520,unknown
6529,unknown
6533,unknown
6535,unknown
6538,unknown
6540,unknown
6542,unknown
6543,lds-distrib
6544,lds-dump
6547,apc-6547
6548,apc-6548
6549,apc-6549
6550,fg-sysupdate
6551,sum
6556,checkmk-agent
6558,xdsxdm
6565,unknown
6566,sane-port
6567,esp
6568,canit_store
6572,unknown
6579,affiliate
6580,parsec-master
6581,parsec-peer
6582,parsec-game
6583,joaJewelSuite
6584,unknown
6588,analogx
6592,unknown
6598,unknown
6600,mshvlm
6601,mstmg-sstp
6602,wsscomfrmwk
6606,unknown
6607,unknown
6610,unknown
6616,unknown
6619,odette-ftps
6620,kftp-data
6621,kftp
6622,mcftp
6623,ktelnet
6624,datascaler-db
6625,datascaler-ctl
6626,wago-service
6627,nexgen
6628,afesc-mc
6629,nexgen-aux
6632,mxodbc-connect
6633,cisco-vpath-tun
6634,mpls-pm
6635,mpls-udp
6636,mpls-udp-dtls
6639,unknown
6640,ovsdb
6644,unknown
6646,unknown
6647,unknown
6650,unknown
6652,unknown
6653,openflow
6655,pcs-sf-ui-man
6656,emgmsg
6657,palcom-disc
6660,unknown
6662,radmind
6664,unknown
6665,irc
6666,irc
6667,irc
6668,irc
6669,irc
6670,irc
6671,p4p-portal
6672,vision_server
6673,vision_elmd
6678,vfbp
6679,osaut
6686,unknown
6687,clever-ctrace
6688,clever-tcpip
6689,tsa
6690,cleverdetect
6692,unknown
6696,babel
6697,babel
6699,napster
6700,carracho
6701,carracho
6702,e-design-net
6703,e-design-web
6704,frc-hp
6705,frc-mp
6706,frc-lp
6709,unknown
6710,unknown
6711,unknown
6714,ibprotocol
6715,fibotrader-com
6716,princity-agent
6725,unknown
6727,unknown
6732,unknown
6734,unknown
6741,unknown
6746,unknown
6750,unknown
6752,unknown
6753,unknown
6767,bmc-perf-agent
6768,bmc-perf-mgrd
6769,adi-gxp-srvprt
6770,plysrv-http
6771,plysrv-https
6776,unknown
6777,ntz-tracker
6778,ntz-p2p-storage
6779,unknown
6780,unknown
6784,bfd-lag
6785,dgpf-exchg
6786,smc-jmx
6787,smc-admin
6788,smc-http
6789,ibm-db2-admin
6790,hnmp
6791,hnm
6792,unknown
6800,unknown
6801,acnet
6811,unknown
6816,unknown
6817,pentbox-sim
6820,unknown
6824,unknown
6829,unknown
6831,ambit-lm
6833,unknown
6837,unknown
6839,unknown
6841,netmo-default
6842,netmo-http
6843,unknown
6847,unknown
6850,iccrushmore
6855,unknown
6857,unknown
6860,unknown
6864,unknown
6868,acctopus-cc
6877,unknown
6881,bittorrent-tracker
6888,muse
6895,unknown
6896,unknown
6897,unknown
6900,rtimeviewer
6901,jetstream
6905,unknown
6909,unknown
6912,unknown
6918,unknown
6920,unknown
6922,unknown
6924,split-ping
6925,unknown
6927,unknown
6932,unknown
6935,ethoscan
6936,xsmsvc
6942,unknown
6943,unknown
6944,unknown
6945,unknown
6946,bioserver
6951,otlp
6956,unknown
6957,unknown
6959,unknown
6961,jmact3
6962,jmevt2
6963,swismgr1
6964,swismgr2
6965,swistrap
6966,swispol
6969,acmsoda
6970,conductor
6971,unknown
6972,unknown
6973,unknown
6976,unknown
6978,unknown
6984,unknown
6991,unknown
6996,unknown
6997,MobilitySrv
6998,iatp-highpri
6999,iatp-normalpri
7000,afs3-fileserver
7001,afs3-callback
7002,afs3-prserver
7003,afs3-vlserver
7004,afs3-kaserver
7005,afs3-volser
7006,afs3-errors
7007,afs3-bos
7008,afs3-update
7009,afs3-rmtsys
7010,ups-onlinet
7011,talon-disc
7012,talon-engine
7013,microtalon-dis
7014,microtalon-com
7015,talon-webserver
7016,spg
7017,grasp
7018,fisa-svc
7019,doceri-ctl
7020,dpserve
7021,dpserveadmin
7022,ctdp
7023,ct2nmcs
7024,vmsvc
7025,vmsvc-2
7026,loreji-panel
7027,unknown
7028,unknown
7029,unknown
7030,op-probe
7031,iposplanet
7033,unknown
7039,unknown
7040,quest-disc
7043,unknown
7050,unknown
7051,unknown
7055,unknown
7060,unknown
7065,unknown
7067,unknown
7068,unknown
7069,unknown
7070,arcp
7071,iwg1
7072,iba-cfg
7073,martalk
7074,unknown
7079,unknown
7080,empowerid
7081,unknown
7085,unknown
7088,zixi-transport
7089,unknown
7092,unknown
7095,jdp-disc
7099,lazy-ptop
7100,font-service
7101,elcn
7102,unknown
7103,unknown
7104,unknown
7106,unknown
7107,aes-x170
7108,unknown
7109,unknown
7113,unknown
7114,unknown
7117,rothaga
7119,unknown
7120,unknown
7121,virprot-lm
7123,unknown
7128,scenidm
7129,scenccs
7132,unknown
7133,unknown
7139,unknown
7140,unknown
7148,unknown
7156,unknown
7159,unknown
7160,unknown
7161,cabsm-comm
7162,caistoragemgr
7163,cacsambroker
7164,fsr
7165,doc-server
7166,aruba-server
7167,casrmagent
7168,cnckadserver
7169,ccag-pib
7170,nsrp
7171,drm-production
7172,metalbend
7173,unknown
7174,clutild
7178,unknown
7180,unknown
7181,janus-disc
7182,unknown
7184,unknown
7187,unknown
7200,fodms
7201,dlip
7202,pon-ictp
7205,unknown
7215,PS-Server
7216,PS-Capture-Pro
7218,unknown
7224,unknown
7225,unknown
7227,ramp
7228,citrixupp
7229,citrixuppg
7230,unknown
7231,unknown
7234,asa-gateways
7235,aspcoordination
7236,display
7237,pads
7238,unknown
7241,unknown
7242,unknown
7243,unknown
7244,frc-hicp
7247,unknown
7250,unknown
7257,unknown
7259,unknown
7260,unknown
7262,cnap
7263,unknown
7267,unknown
7272,watchme-7272
7273,oma-rlp
7274,oma-rlp-s
7275,oma-ulp
7276,oma-ilp
7277,oma-ilp-s
7278,oma-dcdocbs
7279,ctxlic
7280,itactionserver1
7281,itactionserver2
7282,mzca-action
7283,genstat
7285,unknown
7287,unknown
7294,unknown
7298,unknown
7300,swx
7301,swx
7302,swx
7303,swx
7304,swx
7305,swx
7306,swx
7307,swx
7308,swx
7309,swx
7310,swx
7311,swx
7312,swx
7313,swx
7314,swx
7315,swx
7316,swx
7317,swx
7318,swx
7319,swx
7320,swx
7321,swx
7322,swx
7323,swx
7324,swx
7325,swx
7326,icb
7327,swx
7328,swx
7329,swx
7330,swx
7331,swx
7332,swx
7333,swx
7334,swx
7335,swx
7336,swx
7337,swx
7338,swx
7339,swx
7340,swx
7341,swx
7342,swx
7343,swx
7344,swx
7345,swx
7346,swx
7347,swx
7348,swx
7349,swx
7350,swx
7351,swx
7352,swx
7353,swx
7354,swx
7355,swx
7356,swx
7357,swx
7358,swx
7359,swx
7365,lcm-server
7373,unknown
7376,unknown
7380,unknown
7382,unknown
7387,unknown
7391,mindfilesys
7392,mrssrendezvous
7393,nfoldman
7394,fse
7395,winqedit
7397,hexarc
7400,rtps-discovery
7401,rtps-dd-ut
7402,rtps-dd-mt
7405,unknown
7407,unknown
7410,ionixnetmon
7411,daqstream
7420,ipluminary
7421,mtportmon
7423,unknown
7425,unknown
7426,pmdmgr
7427,oveadmgr
7428,ovladmgr
7429,opi-sock
7430,xmpv7
7431,pmd
7432,unknown
7435,unknown
7437,faximum
7438,unknown
7443,oracleas-https
7445,unknown
7446,unknown
7451,unknown
7456,unknown
7458,unknown
7464,pythonds
7465,unknown
7466,unknown
7467,unknown
7471,sttunnel
7473,rise
7474,neo4j
7478,openit
7486,unknown
7491,telops-lmd
7496,unknown
7500,silhouette
7501,ovbus
7508,adcp
7509,acplt
7510,ovhpas
7511,pafec-lm
7512,unknown
7516,unknown
7517,unknown
7521,unknown
7524,unknown
7526,unknown
7533,unknown
7536,unknown
7542,saratoga
7543,atul
7544,nta-ds
7545,nta-us
7546,cfs
7547,cwmp
7548,tidp
7549,nls-tl
7550,cloudsignaling
7551,controlone-con
7553,unknown
7554,unknown
7555,unknown
7560,sncp
7563,cfw
7566,vsi-omega
7569,dell-eql-asm
7570,aries-kfinder
7574,coherence
7578,unknown
7584,unknown
7587,unknown
7588,sun-lm
7591,unknown
7596,unknown
7597,qaz
7600,unknown
7604,unknown
7606,mipi-debug
7609,unknown
7613,unknown
7617,unknown
7624,indi
7625,unknown
7626,simco
7627,soap-http
7628,zen-pawn
7629,xdas
7630,hawk
7631,tesla-sys-msg
7633,pmdfmgt
7634,hddtemp
7637,unknown
7638,unknown
7639,unknown
7648,cucme-1
7649,cucme-2
7650,cucme-3
7651,cucme-4
7654,unknown
7660,unknown
7663,rome
7667,unknown
7672,imqstomp
7673,imqstomps
7674,imqtunnels
7675,imqtunnel
7676,imqbrokerd
7677,sun-user-https
7679,unknown
7680,pando-pub
7683,dmt
7684,unknown
7685,unknown
7687,bolt
7688,unknown
7689,collaber
7696,unknown
7697,klio
7700,em7-secom
7701,nfapi
7704,unknown
7707,sync-em7
7708,scinet
7710,unknown
7714,unknown
7716,unknown
7720,medimageportal
7723,unknown
7724,nsdeepfreezectl
7725,nitrogen
7726,freezexservice
7727,trident-data
7728,osvr
7734,smip
7737,unknown
7738,aiagent
7739,unknown
7741,scriptview
7742,msss
7743,sstp-1
7744,raqmon-pdu
7746,unknown
7747,prgp
7749,unknown
7751,unknown
7753,unknown
7759,unknown
7763,unknown
7770,unknown
7771,unknown
7772,unknown
7773,unknown
7775,inetfs
7777,cbt
7778,interwise
7779,vstat
7780,unknown
7781,accu-lmgr
7784,s-bfd
7786,minivend
7787,popup-reminders
7788,unknown
7789,office-tools
7792,unknown
7793,unknown
7794,q3ade
7795,unknown
7797,pnet-conn
7798,pnet-enc
7799,altbsdp
7800,asr
7801,ssp-client
7802,vns-tp
7804,unknown
7810,rbt-wanopt
7813,unknown
7830,unknown
7832,unknown
7836,unknown
7842,unknown
7845,apc-7845
7846,apc-7846
7847,csoauth
7852,unknown
7853,unknown
7854,unknown
7855,unknown
7857,unknown
7867,unknown
7869,mobileanalyzer
7870,rbt-smc
7871,mdm
7872,mipv6tls
7873,unknown
7874,unknown
7878,owms
7880,pss
7884,unknown
7887,ubroker
7894,unknown
7895,unknown
7898,unknown
7900,mevent
7901,tnos-sp
7902,tnos-dp
7903,tnos-dps
7907,unknown
7908,unknown
7911,unknown
7913,qo-secure
7918,unknown
7919,unknown
7920,unknown
7921,unknown
7923,unknown
7929,unknown
7931,unknown
7932,t2-drm
7933,t2-brm
7937,nsrexecd
7938,lgtomapper
7946,unknown
7948,unknown
7949,unknown
7953,unknown
7962,generalsync
7963,unknown
7965,unknown
7967,supercell
7969,unknown
7975,unknown
7976,unknown
7977,unknown
7979,micromuse-ncps
7980,quest-vista
7981,sossd-collect
7982,sossd-agent
7985,unknown
7988,unknown
7991,unknown
7993,unknown
7994,unknown
7997,pushns
7998,usicontentpush
7999,irdmi2
8000,http-alt
8001,vcom-tunnel
8002,teradataordbms
8003,mcreport
8004,p2pevolvenet
8005,mxi
8006,wpl-analytics
8007,ajp12
8008,http
8009,ajp13
8010,unknown
8011,unknown
8014,unknown
8015,cfg-cloud
8016,ads-s
8017,cisco-cloudsec
8018,unknown
8019,qbdb
8020,intu-ec-svcdisc
8021,ftp-proxy
8022,oa-system
8023,arca-api
8025,ca-audit-da
8026,ca-audit-ds
8027,papachi-p2p-srv
8029,unknown
8031,unknown
8032,pro-ed
8033,mindprint
8034,vantronix-mgmt
8035,unknown
8037,unknown
8040,ampify
8041,enguity-xccetp
8042,fs-agent
8043,fs-server
8044,fs-mgmt
8045,unknown
8048,unknown
8050,unknown
8051,rocrail
8052,senomix01
8053,senomix02
8054,senomix03
8055,senomix04
8056,senomix05
8057,senomix06
8058,senomix07
8059,senomix08
8060,aero
8064,unknown
8066,toad-bi-appsrvr
8067,infi-async
8070,ucs-isc
8074,gadugadu
8076,slnp
8077,mles
8079,unknown
8080,http-alt
8081,blackice-icecap
8082,blackice-alerts
8083,us-srv
8084,websnp
8085,unknown
8086,d-s-n
8087,simplifymedia
8088,radan-http
8089,unknown
8090,opsmessaging
8091,jamlink
8092,unknown
8093,unknown
8095,unknown
8097,sac
8098,unknown
8099,unknown
8100,xprint-server
8101,ldoms-migr
8102,kz-migr
8110,unknown
8111,skynetflow
8112,unknown
8115,mtl8000-matrix
8116,cp-cluster
8117,purityrpc
8118,privoxy
8121,apollo-data
8122,apollo-admin
8123,polipo
8128,paycash-online
8129,paycash-wbp
8130,indigo-vrmi
8131,indigo-vbcp
8132,dbabble
8133,unknown
8136,unknown
8140,puppet
8143,unknown
8144,unknown
8145,unknown
8146,unknown
8148,isdd
8149,eor-game
8153,quantastor
8160,patrol
8161,patrol-snmp
8162,lpar2rrd
8168,unknown
8171,unknown
8180,unknown
8181,intermapper
8182,vmware-fdm
8183,proremote
8184,itach
8185,unknown
8189,unknown
8190,gcp-rphy
8191,limnerpressure
8192,sophos
8193,sophos
8194,sophos
8195,blp2
8199,vvr-data
8200,trivnet1
8201,trivnet2
8202,aesop
8204,lm-perfworks
8205,lm-instmgr
8206,lm-dta
8207,lm-sserver
8208,lm-webwatcher
8211,aruba-papi
8215,unknown
8216,unknown
8221,unknown
8222,unknown
8228,unknown
8230,rexecj
8231,hncp-udp-port
8232,hncp-dtls-port
8235,unknown
8243,synapse-nhttps
8245,unknown
8248,unknown
8254,unknown
8255,unknown
8262,unknown
8265,unknown
8266,espeasy-p2p
8268,unknown
8270,robot-remote
8271,unknown
8273,unknown
8276,pando-sec
8280,synapse-nhttp
8282,libelle
8284,unknown
8289,unknown
8290,unknown
8291,unknown
8292,blp3
8293,hiperscan-id
8294,blp4
8295,unknown
8300,tmi
8301,amberon
8308,unknown
8310,unknown
8312,unknown
8313,hub-open-net
8316,unknown
8319,unknown
8320,tnp-discover
8321,tnp
8322,garmin-marine
8329,unknown
8333,bitcoin
8336,unknown
8338,unknown
8339,unknown
8343,unknown
8347,unknown
8351,server-find
8359,unknown
8361,unknown
8363,unknown
8371,unknown
8374,unknown
8376,cruise-enum
8377,cruise-swroute
8378,cruise-config
8379,cruise-diags
8380,cruise-update
8382,unknown
8383,m2mservices
8384,marathontp
8385,unknown
8386,unknown
8388,unknown
8393,unknown
8400,cvd
8401,sabarsd
8402,abarsd
8403,admind
8404,svcloud
8405,svbackup
8409,unknown
8411,unknown
8415,dlpx-sp
8416,espeech
8417,espeech-rtp
8423,aritts
8424,unknown
8429,unknown
8431,unknown
8435,unknown
8442,cybro-a-bus
8443,https-alt
8444,pcsync-http
8445,copy
8447,unknown
8450,npmp
8451,unknown
8452,unknown
8453,unknown
8454,unknown
8455,unknown
8457,nexentamv
8458,unknown
8468,unknown
8470,cisco-avp
8471,pim-port
8472,otv
8473,vp2p
8474,noteshare
8475,unknown
8477,unknown
8479,unknown
8481,unknown
8482,unknown
8484,unknown
8500,fmtp
8501,cmtp-mgt
8502,ftnmtp
8503,lsp-self-ping
8508,unknown
8515,unknown
8520,unknown
8530,unknown
8531,unknown
8538,unknown
8539,unknown
8540,unknown
8548,unknown
8554,rtsp-alt
8555,d-fence
8556,unknown
8562,unknown
8567,oap-admin
8569,unknown
8573,unknown
8576,unknown
8577,unknown
8578,unknown
8585,unknown
8591,unknown
8597,unknown
8600,asterix
8601,unknown
8609,canon-cpp-disc
8610,canon-mfnp
8611,canon-bjnp1
8612,canon-bjnp2
8613,canon-bjnp3
8614,canon-bjnp4
8615,imink
8621,unknown
8632,unknown
8635,unknown
8640,unknown
8644,unknown
8648,unknown
8649,unknown
8651,unknown
8652,unknown
8654,unknown
8655,unknown
8658,unknown
8661,unknown
8665,monetra
8666,monetra-admin
8667,unknown
8673,unknown
8674,unknown
8675,msi-cps-rm
8676,unknown
8679,unknown
8680,unknown
8684,unknown
8686,sun-as-jmxrmi
8688,openremote-ctrl
8692,unknown
8694,unknown
8699,vnyx
8701,unknown
8710,semi-grpc
8711,nvc
8715,unknown
8719,unknown
8720,unknown
8724,unknown
8726,unknown
8732,dtp-net
8733,ibus
8736,unknown
8742,unknown
8748,unknown
8750,dey-keyneg
8752,unknown
8756,unknown
8760,unknown
8763,mc-appserver
8764,openqueue
8765,ultraseek-http
8766,amcs
8767,core-of-source
8768,sandpolis
8769,oktaauthenticat
8770,apple-iphoto
8772,unknown
8777,unknown
8778,uec
8780,unknown
8786,msgclnt
8787,msgsrvr
8790,unknown
8793,acd-pm
8798,unknown
